CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
3145,SUCCESS,2135,-1,0.01,4.65,4.64,5.80
2796,SUCCESS,3206,-1,0.01,4.65,4.64,5.80
3771,SUCCESS,3483,-1,0.01,4.65,4.64,5.80
960,SUCCESS,514,-1,0.01,4.65,4.64,5.80
1658,SUCCESS,3806,-1,0.01,4.65,4.64,5.80
2553,SUCCESS,3256,-1,0.01,4.66,4.65,5.81
944,SUCCESS,2576,-1,0.01,4.66,4.65,5.81
485,SUCCESS,590,-1,0.01,4.66,4.65,5.81
2723,SUCCESS,2696,-1,0.01,4.66,4.65,5.81
3285,SUCCESS,3902,-1,0.01,4.66,4.65,5.81
1706,SUCCESS,2937,-1,0.01,4.66,4.65,5.81
580,SUCCESS,2005,-1,0.01,4.67,4.66,5.83
2974,SUCCESS,18,-1,0.01,4.67,4.66,5.83
1919,SUCCESS,251,-1,0.01,4.67,4.66,5.83
2240,SUCCESS,251,-1,0.01,4.67,4.66,5.83
2446,SUCCESS,1327,-1,0.01,4.67,4.66,5.83
249,SUCCESS,3351,-1,0.01,4.67,4.66,5.83
2675,SUCCESS,1863,-1,0.01,4.67,4.66,5.83
787,SUCCESS,907,-1,0.01,4.67,4.66,5.83
2024,SUCCESS,2106,-1,0.01,4.68,4.67,5.84
1527,SUCCESS,425,-1,0.01,4.68,4.67,5.84
2103,SUCCESS,3580,-1,0.01,4.68,4.67,5.84
2829,SUCCESS,2637,-1,0.01,4.68,4.67,5.84
980,SUCCESS,2696,-1,0.01,4.68,4.67,5.84
4732,SUCCESS,2697,-1,0.01,4.68,4.67,5.84
4983,SUCCESS,1641,-1,0.01,4.69,4.68,5.85
3608,SUCCESS,3757,-1,0.01,4.69,4.68,5.85
109,SUCCESS,3846,-1,0.01,4.69,4.68,5.85
768,SUCCESS,2144,-1,0.01,4.70,4.69,5.86
1756,SUCCESS,1151,-1,0.01,4.70,4.69,5.86
2163,SUCCESS,3278,-1,0.01,4.70,4.69,5.86
3294,SUCCESS,2312,-1,0.01,4.70,4.69,5.86
2443,SUCCESS,524,-1,0.01,4.70,4.69,5.86
328,SUCCESS,663,-1,0.01,4.70,4.69,5.86
3105,SUCCESS,756,-1,0.01,4.70,4.69,5.86
1719,SUCCESS,2799,-1,0.01,4.70,4.69,5.86
3485,SUCCESS,1966,-1,0.01,4.70,4.69,5.86
3361,SUCCESS,1998,-1,0.01,4.70,4.69,5.86
3992,SUCCESS,3308,-1,0.01,4.71,4.70,5.88
4467,SUCCESS,2477,-1,0.01,4.71,4.70,5.88
2154,SUCCESS,1812,-1,0.01,4.71,4.70,5.88
4131,SUCCESS,3149,-1,0.01,4.72,4.71,5.89
3271,SUCCESS,3263,-1,0.01,4.72,4.71,5.89
2076,SUCCESS,2522,-1,0.01,4.72,4.71,5.89
1874,SUCCESS,1600,-1,0.01,4.72,4.71,5.89
4792,SUCCESS,3724,-1,0.01,4.72,4.71,5.89
2725,SUCCESS,3924,-1,0.01,4.72,4.71,5.89
2716,SUCCESS,3233,-1,0.01,4.73,4.72,5.90
4996,SUCCESS,324,-1,0.01,4.73,4.72,5.90
2671,SUCCESS,3898,-1,0.01,4.73,4.72,5.90
3961,SUCCESS,1923,-1,0.01,4.73,4.72,5.90
1685,SUCCESS,1422,-1,0.01,4.74,4.73,5.91
1489,SUCCESS,524,-1,0.01,4.74,4.73,5.91
1622,SUCCESS,526,-1,0.01,4.74,4.73,5.91
3196,SUCCESS,1044,-1,0.01,4.75,4.74,5.93
3919,SUCCESS,3293,-1,0.01,4.75,4.74,5.93
359,SUCCESS,2793,-1,0.01,4.75,4.74,5.93
1825,SUCCESS,856,-1,0.01,4.75,4.74,5.93
614,SUCCESS,1863,-1,0.01,4.75,4.74,5.93
1878,SUCCESS,1906,-1,0.01,4.75,4.74,5.93
2358,SUCCESS,2940,-1,0.01,4.75,4.74,5.93
310,SUCCESS,1478,-1,0.01,4.76,4.75,5.94
1237,SUCCESS,2494,-1,0.01,4.76,4.75,5.94
68,SUCCESS,514,-1,0.01,4.76,4.75,5.94
3161,SUCCESS,655,-1,0.01,4.76,4.75,5.94
3929,SUCCESS,662,-1,0.01,4.76,4.75,5.94
2193,SUCCESS,1776,-1,0.01,4.76,4.75,5.94
203,SUCCESS,1580,-1,0.01,4.77,4.76,5.95
3528,SUCCESS,2688,-1,0.01,4.77,4.76,5.95
2727,SUCCESS,3846,-1,0.01,4.77,4.76,5.95
3870,SUCCESS,1855,-1,0.01,4.77,4.76,5.95
1457,SUCCESS,2870,-1,0.01,4.77,4.76,5.95
3264,SUCCESS,1081,-1,0.01,4.78,4.77,5.96
3500,SUCCESS,1114,-1,0.01,4.78,4.77,5.96
3463,SUCCESS,2341,-1,0.01,4.78,4.77,5.96
3540,SUCCESS,3357,-1,0.01,4.78,4.77,5.96
3016,SUCCESS,2477,-1,0.01,4.78,4.77,5.96
4499,SUCCESS,2756,-1,0.01,4.78,4.77,5.96
3470,SUCCESS,2135,-1,0.01,4.79,4.78,5.98
1146,SUCCESS,1182,-1,0.01,4.79,4.78,5.98
2828,SUCCESS,3348,-1,0.01,4.79,4.78,5.98
590,SUCCESS,3850,-1,0.01,4.79,4.78,5.98
1306,SUCCESS,2697,-1,0.01,4.80,4.79,5.99
4262,SUCCESS,3775,-1,0.01,4.80,4.79,5.99
2375,SUCCESS,1780,-1,0.01,4.80,4.79,5.99
3362,SUCCESS,1201,-1,0.01,4.81,4.80,6.00
3378,SUCCESS,1234,-1,0.01,4.81,4.80,6.00
1931,SUCCESS,2011,-1,0.01,4.82,4.81,6.01
9,SUCCESS,3256,-1,0.01,4.82,4.81,6.01
69,SUCCESS,1539,-1,0.01,4.82,4.81,6.01
4957,SUCCESS,2637,-1,0.01,4.82,4.81,6.01
2532,SUCCESS,2819,-1,0.01,4.82,4.81,6.01
1913,SUCCESS,3924,-1,0.01,4.82,4.81,6.01
2229,SUCCESS,1962,-1,0.01,4.82,4.81,6.01
318,SUCCESS,3598,-1,0.01,4.83,4.82,6.03
4447,SUCCESS,2799,-1,0.01,4.83,4.82,6.03
3154,SUCCESS,2939,-1,0.01,4.83,4.82,6.03
458,SUCCESS,2106,-1,0.01,4.84,4.83,6.04
2410,SUCCESS,2196,-1,0.01,4.84,4.83,6.04
3889,SUCCESS,1480,-1,0.01,4.84,4.83,6.04
2197,SUCCESS,2525,-1,0.01,4.84,4.83,6.04
4861,SUCCESS,1019,-1,0.01,4.85,4.84,6.05
4386,SUCCESS,3775,-1,0.01,4.85,4.84,6.05
2033,SUCCESS,3064,-1,0.01,4.86,4.85,6.06
1264,SUCCESS,1079,-1,0.01,4.86,4.85,6.06
714,SUCCESS,2158,-1,0.01,4.86,4.85,6.06
4030,SUCCESS,292,-1,0.01,4.86,4.85,6.06
3872,SUCCESS,3850,-1,0.01,4.86,4.85,6.06
635,SUCCESS,3024,-1,0.01,4.87,4.86,6.08
1758,SUCCESS,1218,-1,0.01,4.87,4.86,6.08
2188,SUCCESS,3372,-1,0.01,4.87,4.86,6.08
3333,SUCCESS,3691,-1,0.01,4.87,4.86,6.08
4183,SUCCESS,292,-1,0.01,4.88,4.87,6.09
3273,SUCCESS,2178,-1,0.01,4.89,4.88,6.10
1468,SUCCESS,219,-1,0.01,4.89,4.88,6.10
2921,SUCCESS,2619,-1,0.01,4.89,4.88,6.10
2871,SUCCESS,3824,-1,0.01,4.89,4.88,6.10
3405,SUCCESS,1878,-1,0.01,4.89,4.88,6.10
4885,SUCCESS,1174,-1,0.01,4.90,4.89,6.11
3037,SUCCESS,430,-1,0.01,4.90,4.89,6.11
2491,SUCCESS,1551,-1,0.01,4.90,4.89,6.11
3246,SUCCESS,583,-1,0.01,4.90,4.89,6.11
1540,SUCCESS,663,-1,0.01,4.90,4.89,6.11
1078,SUCCESS,3779,-1,0.01,4.90,4.89,6.11
3577,SUCCESS,3812,-1,0.01,4.90,4.89,6.11
4168,SUCCESS,2928,-1,0.01,4.90,4.89,6.11
3292,SUCCESS,3152,-1,0.01,4.91,4.90,6.13
3472,SUCCESS,686,-1,0.01,4.91,4.90,6.13
829,SUCCESS,2034,-1,0.01,4.92,4.91,6.14
4710,SUCCESS,3370,-1,0.01,4.92,4.91,6.14
4769,SUCCESS,3730,-1,0.01,4.92,4.91,6.14
2798,SUCCESS,3294,-1,0.01,4.93,4.92,6.15
2,SUCCESS,3469,-1,0.01,4.93,4.92,6.15
2726,SUCCESS,1583,-1,0.01,4.93,4.92,6.15
871,SUCCESS,1864,-1,0.01,4.93,4.92,6.15
4516,SUCCESS,2333,-1,0.01,4.94,4.93,6.16
981,SUCCESS,1355,-1,0.01,4.95,4.94,6.18
762,SUCCESS,3226,-1,0.01,4.96,4.95,6.19
1610,SUCCESS,2767,-1,0.01,4.96,4.95,6.19
3778,SUCCESS,185,-1,0.01,4.97,4.96,6.20
1173,SUCCESS,199,-1,0.01,4.97,4.96,6.20
3407,SUCCESS,3308,-1,0.01,4.97,4.96,6.20
3325,SUCCESS,1329,-1,0.01,4.97,4.96,6.20
2145,SUCCESS,2333,-1,0.01,4.97,4.96,6.20
1712,SUCCESS,1363,-1,0.01,4.97,4.96,6.20
2719,SUCCESS,3469,-1,0.01,4.97,4.96,6.20
525,SUCCESS,3814,-1,0.01,4.97,4.96,6.20
1133,SUCCESS,2016,-1,0.01,4.98,4.97,6.21
1898,SUCCESS,2086,-1,0.01,4.98,4.97,6.21
1228,SUCCESS,3233,-1,0.01,4.98,4.97,6.21
4210,SUCCESS,1558,-1,0.01,4.99,4.98,6.23
512,SUCCESS,3777,-1,0.01,4.99,4.98,6.23
1207,SUCCESS,1842,-1,0.01,4.99,4.98,6.23
691,SUCCESS,2847,-1,0.01,4.99,4.98,6.23
2349,SUCCESS,3473,-1,0.01,5.00,4.99,6.24
4324,SUCCESS,1558,-1,0.01,5.00,4.99,6.24
833,SUCCESS,2665,-1,0.01,5.00,4.99,6.24
142,SUCCESS,2674,-1,0.01,5.00,4.99,6.24
1976,SUCCESS,566,-1,0.01,5.01,5.00,6.25
382,SUCCESS,2835,-1,0.01,5.01,5.00,6.25
2582,SUCCESS,1154,-1,0.01,5.02,5.01,6.26
383,SUCCESS,2256,-1,0.01,5.02,5.01,6.26
3674,SUCCESS,3357,-1,0.01,5.02,5.01,6.26
4207,SUCCESS,481,-1,0.01,5.02,5.01,6.26
1849,SUCCESS,1832,-1,0.01,5.02,5.01,6.26
1253,SUCCESS,3946,-1,0.01,5.02,5.01,6.26
128,SUCCESS,514,-1,0.01,5.03,5.02,6.28
1740,SUCCESS,1539,-1,0.01,5.03,5.02,6.28
3108,SUCCESS,2688,-1,0.01,5.03,5.02,6.28
3583,SUCCESS,887,-1,0.01,5.03,5.02,6.28
1134,SUCCESS,1182,-1,0.01,5.04,5.03,6.29
2846,SUCCESS,199,-1,0.01,5.04,5.03,6.29
362,SUCCESS,3598,-1,0.01,5.04,5.03,6.29
4260,SUCCESS,1996,-1,0.01,5.05,5.04,6.30
2374,SUCCESS,2009,-1,0.01,5.06,5.05,6.31
2087,SUCCESS,2312,-1,0.01,5.06,5.05,6.31
2078,SUCCESS,3345,-1,0.01,5.06,5.05,6.31
2556,SUCCESS,371,-1,0.01,5.06,5.05,6.31
2258,SUCCESS,3392,-1,0.01,5.06,5.05,6.31
1245,SUCCESS,3920,-1,0.01,5.06,5.05,6.31
4785,SUCCESS,1070,-1,0.01,5.07,5.06,6.33
3334,SUCCESS,3351,-1,0.01,5.07,5.06,6.33
649,SUCCESS,723,-1,0.01,5.07,5.06,6.33
3568,SUCCESS,3797,-1,0.01,5.07,5.06,6.33
183,SUCCESS,879,-1,0.01,5.07,5.06,6.33
3503,SUCCESS,2359,-1,0.01,5.08,5.07,6.34
16,SUCCESS,2525,-1,0.01,5.08,5.07,6.34
729,SUCCESS,1634,-1,0.01,5.08,5.07,6.34
1309,SUCCESS,3974,-1,0.01,5.08,5.07,6.34
2092,SUCCESS,770,-1,0.01,5.09,5.08,6.35
501,SUCCESS,830,-1,0.01,5.09,5.08,6.35
2922,SUCCESS,1257,-1,0.01,5.10,5.09,6.36
4875,SUCCESS,3370,-1,0.01,5.10,5.09,6.36
873,SUCCESS,425,-1,0.01,5.10,5.09,6.36
3559,SUCCESS,73,-1,0.01,5.11,5.10,6.38
479,SUCCESS,3152,-1,0.01,5.11,5.10,6.38
486,SUCCESS,3293,-1,0.01,5.11,5.10,6.38
2542,SUCCESS,2384,-1,0.01,5.11,5.10,6.38
2633,SUCCESS,2489,-1,0.01,5.11,5.10,6.38
2860,SUCCESS,2765,-1,0.01,5.11,5.10,6.38
3746,SUCCESS,3092,-1,0.01,5.12,5.11,6.39
4237,SUCCESS,2319,-1,0.01,5.12,5.11,6.39
4167,SUCCESS,492,-1,0.01,5.12,5.11,6.39
627,SUCCESS,2576,-1,0.01,5.12,5.11,6.39
1844,SUCCESS,3589,-1,0.01,5.12,5.11,6.39
1430,SUCCESS,655,-1,0.01,5.12,5.11,6.39
1980,SUCCESS,73,-1,0.01,5.13,5.12,6.40
4603,SUCCESS,618,-1,0.01,5.13,5.12,6.40
1525,SUCCESS,2819,-1,0.01,5.13,5.12,6.40
453,SUCCESS,3988,-1,0.01,5.13,5.12,6.40
2296,SUCCESS,2054,-1,0.01,5.14,5.13,6.41
1234,SUCCESS,2416,-1,0.01,5.14,5.13,6.41
3542,SUCCESS,627,-1,0.01,5.14,5.13,6.41
4931,SUCCESS,2009,-1,0.01,5.15,5.14,6.43
943,SUCCESS,3594,-1,0.01,5.15,5.14,6.43
4718,SUCCESS,3898,-1,0.01,5.15,5.14,6.43
302,SUCCESS,3581,-1,0.01,5.16,5.15,6.44
1800,SUCCESS,2470,-1,0.01,5.17,5.16,6.45
1897,SUCCESS,2034,-1,0.01,5.18,5.17,6.46
4313,SUCCESS,3101,-1,0.01,5.18,5.17,6.46
615,SUCCESS,1780,-1,0.01,5.18,5.17,6.46
648,SUCCESS,2051,-1,0.01,5.19,5.18,6.48
169,SUCCESS,2511,-1,0.01,5.19,5.18,6.48
2862,SUCCESS,618,-1,0.01,5.19,5.18,6.48
701,SUCCESS,856,-1,0.01,5.19,5.18,6.48
3443,SUCCESS,617,-1,0.01,5.20,5.19,6.49
294,SUCCESS,643,-1,0.01,5.20,5.19,6.49
2198,SUCCESS,1832,-1,0.01,5.20,5.19,6.49
253,SUCCESS,3348,-1,0.01,5.21,5.20,6.50
4910,SUCCESS,3812,-1,0.01,5.21,5.20,6.50
2467,SUCCESS,3824,-1,0.01,5.22,5.21,6.51
3233,SUCCESS,866,-1,0.01,5.22,5.21,6.51
1099,SUCCESS,425,-1,0.01,5.23,5.22,6.53
1550,SUCCESS,1984,-1,0.01,5.23,5.22,6.53
3737,SUCCESS,3039,-1,0.01,5.24,5.23,6.54
4312,SUCCESS,3053,-1,0.01,5.24,5.23,6.54
4842,SUCCESS,3263,-1,0.01,5.24,5.23,6.54
4016,SUCCESS,617,-1,0.01,5.24,5.23,6.54
4092,SUCCESS,618,-1,0.01,5.24,5.23,6.54
1077,SUCCESS,1011,-1,0.01,5.25,5.24,6.55
1214,SUCCESS,1297,-1,0.01,5.25,5.24,6.55
1141,SUCCESS,364,-1,0.01,5.25,5.24,6.55
859,SUCCESS,3448,-1,0.01,5.25,5.24,6.55
3768,SUCCESS,1870,-1,0.01,5.25,5.24,6.55
3876,SUCCESS,1886,-1,0.01,5.25,5.24,6.55
1882,SUCCESS,37,-1,0.01,5.26,5.25,6.56
2492,SUCCESS,1600,-1,0.01,5.26,5.25,6.56
263,SUCCESS,130,-1,0.01,5.27,5.26,6.58
330,SUCCESS,1330,-1,0.01,5.27,5.26,6.58
4800,SUCCESS,643,-1,0.01,5.28,5.27,6.59
3969,SUCCESS,866,-1,0.01,5.29,5.28,6.60
2400,SUCCESS,617,-1,0.01,5.30,5.29,6.61
1218,SUCCESS,3956,-1,0.01,5.30,5.29,6.61
418,SUCCESS,2067,-1,0.01,5.31,5.30,6.63
3538,SUCCESS,145,-1,0.01,5.31,5.30,6.63
363,SUCCESS,1431,-1,0.01,5.31,5.30,6.63
4400,SUCCESS,713,-1,0.01,5.31,5.30,6.63
2205,SUCCESS,812,-1,0.01,5.31,5.30,6.63
4551,SUCCESS,3901,-1,0.01,5.31,5.30,6.63
4605,SUCCESS,371,-1,0.01,5.32,5.31,6.64
2105,SUCCESS,3901,-1,0.01,5.32,5.31,6.64
2063,SUCCESS,2067,-1,0.01,5.33,5.32,6.65
3164,SUCCESS,3535,-1,0.01,5.33,5.32,6.65
1838,SUCCESS,1645,-1,0.01,5.33,5.32,6.65
399,SUCCESS,3092,-1,0.01,5.34,5.33,6.66
2529,SUCCESS,2212,-1,0.01,5.34,5.33,6.66
4829,SUCCESS,2213,-1,0.01,5.34,5.33,6.66
3516,SUCCESS,2149,-1,0.01,5.35,5.34,6.68
2689,SUCCESS,251,-1,0.01,5.35,5.34,6.68
1798,SUCCESS,430,-1,0.01,5.35,5.34,6.68
1275,SUCCESS,1634,-1,0.01,5.35,5.34,6.68
4977,SUCCESS,2960,-1,0.01,5.35,5.34,6.68
3545,SUCCESS,3345,-1,0.01,5.36,5.35,6.69
2048,SUCCESS,3354,-1,0.01,5.36,5.35,6.69
3471,SUCCESS,627,-1,0.01,5.36,5.35,6.69
4912,SUCCESS,3786,-1,0.01,5.36,5.35,6.69
2901,SUCCESS,2212,-1,0.01,5.37,5.36,6.70
4437,SUCCESS,3278,-1,0.01,5.37,5.36,6.70
1965,SUCCESS,3581,-1,0.01,5.37,5.36,6.70
3417,SUCCESS,2061,-1,0.01,5.38,5.37,6.71
3854,SUCCESS,3448,-1,0.01,5.38,5.37,6.71
4599,SUCCESS,1864,-1,0.01,5.38,5.37,6.71
2214,SUCCESS,3961,-1,0.01,5.38,5.37,6.71
4490,SUCCESS,1984,-1,0.01,5.38,5.37,6.71
1801,SUCCESS,502,-1,0.01,5.39,5.38,6.73
3291,SUCCESS,1338,-1,0.01,5.40,5.39,6.74
481,SUCCESS,2256,-1,0.01,5.41,5.40,6.75
1002,SUCCESS,2288,-1,0.01,5.41,5.40,6.75
1585,SUCCESS,2305,-1,0.01,5.41,5.40,6.75
4448,SUCCESS,2511,-1,0.01,5.41,5.40,6.75
3467,SUCCESS,1543,-1,0.01,5.41,5.40,6.75
3943,SUCCESS,716,-1,0.01,5.41,5.40,6.75
583,SUCCESS,3814,-1,0.01,5.41,5.40,6.75
727,SUCCESS,2832,-1,0.01,5.41,5.40,6.75
2920,SUCCESS,3180,-1,0.01,5.42,5.41,6.76
4484,SUCCESS,364,-1,0.01,5.42,5.41,6.76
2126,SUCCESS,643,-1,0.01,5.42,5.41,6.76
4506,SUCCESS,1727,-1,0.01,5.42,5.41,6.76
4125,SUCCESS,3099,-1,0.01,5.43,5.42,6.78
4315,SUCCESS,1114,-1,0.01,5.43,5.42,6.78
4351,SUCCESS,1431,-1,0.01,5.43,5.42,6.78
2061,SUCCESS,470,-1,0.01,5.43,5.42,6.78
968,SUCCESS,2928,-1,0.01,5.43,5.42,6.78
344,SUCCESS,3214,-1,0.01,5.44,5.43,6.79
533,SUCCESS,1225,-1,0.01,5.44,5.43,6.79
4491,SUCCESS,1571,-1,0.01,5.44,5.43,6.79
391,SUCCESS,18,-1,0.01,5.45,5.44,6.80
2290,SUCCESS,2068,-1,0.01,5.45,5.44,6.80
3206,SUCCESS,3357,-1,0.01,5.45,5.44,6.80
2552,SUCCESS,1543,-1,0.01,5.45,5.44,6.80
4936,SUCCESS,1675,-1,0.01,5.46,5.45,6.81
3071,SUCCESS,1204,-1,0.01,5.47,5.46,6.83
0,SUCCESS,265,-1,0.01,5.47,5.46,6.83
1770,SUCCESS,3362,-1,0.01,5.47,5.46,6.83
4820,SUCCESS,3362,-1,0.01,5.47,5.46,6.83
1414,SUCCESS,3473,-1,0.01,5.48,5.47,6.84
1915,SUCCESS,770,-1,0.01,5.48,5.47,6.84
3048,SUCCESS,2778,-1,0.01,5.48,5.47,6.84
2144,SUCCESS,145,-1,0.01,5.49,5.48,6.85
3226,SUCCESS,217,-1,0.01,5.50,5.49,6.86
4378,SUCCESS,502,-1,0.01,5.50,5.49,6.86
2445,SUCCESS,1565,-1,0.01,5.50,5.49,6.86
1449,SUCCESS,470,-1,0.01,5.51,5.50,6.88
4672,SUCCESS,1539,-1,0.01,5.51,5.50,6.88
4049,SUCCESS,37,-1,0.01,5.52,5.51,6.89
2606,SUCCESS,1480,-1,0.01,5.52,5.51,6.89
3896,SUCCESS,2828,-1,0.01,5.53,5.52,6.90
176,SUCCESS,3839,-1,0.01,5.53,5.52,6.90
2518,SUCCESS,2939,-1,0.01,5.53,5.52,6.90
713,SUCCESS,2106,-1,0.01,5.54,5.53,6.91
582,SUCCESS,199,-1,0.01,5.54,5.53,6.91
3635,SUCCESS,3336,-1,0.01,5.54,5.53,6.91
3686,SUCCESS,2489,-1,0.01,5.54,5.53,6.91
796,SUCCESS,1297,-1,0.01,5.55,5.54,6.93
3682,SUCCESS,2495,-1,0.01,5.55,5.54,6.93
3612,SUCCESS,2778,-1,0.01,5.56,5.55,6.94
3038,SUCCESS,1023,-1,0.01,5.57,5.56,6.95
2395,SUCCESS,713,-1,0.01,5.57,5.56,6.95
2975,SUCCESS,3944,-1,0.01,5.57,5.56,6.95
2636,SUCCESS,3020,-1,0.01,5.58,5.57,6.96
4646,SUCCESS,3336,-1,0.01,5.58,5.57,6.96
4631,SUCCESS,812,-1,0.01,5.58,5.57,6.96
4866,SUCCESS,2067,-1,0.01,5.59,5.58,6.98
53,SUCCESS,292,-1,0.01,5.59,5.58,6.98
4329,SUCCESS,1435,-1,0.01,5.59,5.58,6.98
4737,SUCCESS,3473,-1,0.01,5.59,5.58,6.98
3828,SUCCESS,3149,-1,0.01,5.60,5.59,6.99
4074,SUCCESS,2244,-1,0.01,5.60,5.59,6.99
2824,SUCCESS,2319,-1,0.01,5.60,5.59,6.99
1444,SUCCESS,2068,-1,0.01,5.61,5.60,7.00
3162,SUCCESS,1130,-1,0.01,5.61,5.60,7.00
3774,SUCCESS,191,-1,0.01,5.61,5.60,7.00
977,SUCCESS,1330,-1,0.01,5.61,5.60,7.00
4872,SUCCESS,1344,-1,0.01,5.61,5.60,7.00
1040,SUCCESS,686,-1,0.01,5.61,5.60,7.00
1556,SUCCESS,2960,-1,0.01,5.61,5.60,7.00
1452,SUCCESS,3089,-1,0.01,5.62,5.61,7.01
168,SUCCESS,2384,-1,0.01,5.62,5.61,7.01
2377,SUCCESS,2400,-1,0.01,5.62,5.61,7.01
2757,SUCCESS,713,-1,0.01,5.62,5.61,7.01
3213,SUCCESS,713,-1,0.01,5.62,5.61,7.01
2526,SUCCESS,3812,-1,0.01,5.62,5.61,7.01
720,SUCCESS,3104,-1,0.01,5.63,5.62,7.03
1780,SUCCESS,1480,-1,0.01,5.63,5.62,7.03
2228,SUCCESS,3691,-1,0.01,5.63,5.62,7.03
1910,SUCCESS,3946,-1,0.01,5.63,5.62,7.03
181,SUCCESS,2244,-1,0.01,5.64,5.63,7.04
239,SUCCESS,1204,-1,0.01,5.65,5.64,7.05
3034,SUCCESS,2244,-1,0.01,5.65,5.64,7.05
3300,SUCCESS,324,-1,0.01,5.65,5.64,7.05
2277,SUCCESS,3792,-1,0.01,5.65,5.64,7.05
4099,SUCCESS,2940,-1,0.01,5.65,5.64,7.05
4728,SUCCESS,1204,-1,0.01,5.66,5.65,7.06
3926,SUCCESS,219,-1,0.01,5.66,5.65,7.06
3117,SUCCESS,3000,-1,0.01,5.67,5.66,7.08
1224,SUCCESS,2649,-1,0.01,5.67,5.66,7.08
4285,SUCCESS,88,-1,0.01,5.68,5.67,7.09
3518,SUCCESS,3533,-1,0.01,5.68,5.67,7.09
1852,SUCCESS,3101,-1,0.01,5.69,5.68,7.10
630,SUCCESS,686,-1,0.01,5.69,5.68,7.10
1408,SUCCESS,1011,-1,0.01,5.70,5.69,7.11
2625,SUCCESS,2149,-1,0.01,5.70,5.69,7.11
2268,SUCCESS,1234,-1,0.01,5.70,5.69,7.11
4848,SUCCESS,2590,-1,0.01,5.70,5.69,7.11
1171,SUCCESS,3786,-1,0.01,5.70,5.69,7.11
1337,SUCCESS,3533,-1,0.01,5.71,5.70,7.13
4511,SUCCESS,3099,-1,0.01,5.72,5.71,7.14
2703,SUCCESS,1364,-1,0.01,5.73,5.72,7.15
3692,SUCCESS,1812,-1,0.01,5.73,5.72,7.15
4135,SUCCESS,3089,-1,0.01,5.74,5.73,7.16
1629,SUCCESS,3594,-1,0.01,5.74,5.73,7.16
1927,SUCCESS,1479,-1,0.01,5.75,5.74,7.18
2093,SUCCESS,88,-1,0.01,5.76,5.75,7.19
1159,SUCCESS,2416,-1,0.01,5.76,5.75,7.19
4995,SUCCESS,602,-1,0.01,5.76,5.75,7.19
2538,SUCCESS,662,-1,0.01,5.76,5.75,7.19
3551,SUCCESS,2828,-1,0.01,5.76,5.75,7.19
1665,SUCCESS,2928,-1,0.01,5.76,5.75,7.19
2143,SUCCESS,3064,-1,0.01,5.77,5.76,7.20
4333,SUCCESS,2818,-1,0.01,5.78,5.77,7.21
3951,SUCCESS,3020,-1,0.01,5.79,5.78,7.23
3626,SUCCESS,265,-1,0.01,5.79,5.78,7.23
3749,SUCCESS,2288,-1,0.01,5.79,5.78,7.23
442,SUCCESS,1537,-1,0.01,5.79,5.78,7.23
4812,SUCCESS,3708,-1,0.01,5.79,5.78,7.23
1839,SUCCESS,3180,-1,0.01,5.80,5.79,7.24
3449,SUCCESS,1675,-1,0.01,5.80,5.79,7.24
4549,SUCCESS,3226,-1,0.01,5.81,5.80,7.25
2748,SUCCESS,2590,-1,0.01,5.81,5.80,7.25
884,SUCCESS,3839,-1,0.01,5.81,5.80,7.25
419,SUCCESS,1146,-1,0.01,5.82,5.81,7.26
4047,SUCCESS,252,-1,0.01,5.82,5.81,7.26
1260,SUCCESS,324,-1,0.01,5.82,5.81,7.26
3062,SUCCESS,1565,-1,0.01,5.82,5.81,7.26
4851,SUCCESS,939,-1,0.01,5.82,5.81,7.26
4594,SUCCESS,2590,-1,0.01,5.83,5.82,7.28
4189,SUCCESS,1870,-1,0.01,5.83,5.82,7.28
4025,SUCCESS,191,-1,0.01,5.84,5.83,7.29
1988,SUCCESS,3313,-1,0.01,5.84,5.83,7.29
4714,SUCCESS,219,-1,0.01,5.85,5.84,7.30
1776,SUCCESS,2359,-1,0.01,5.85,5.84,7.30
1484,SUCCESS,1537,-1,0.01,5.85,5.84,7.30
967,SUCCESS,37,-1,0.01,5.86,5.85,7.31
1963,SUCCESS,2104,-1,0.01,5.86,5.85,7.31
4170,SUCCESS,2416,-1,0.01,5.86,5.85,7.31
752,SUCCESS,2495,-1,0.01,5.86,5.85,7.31
2314,SUCCESS,1711,-1,0.01,5.86,5.85,7.31
3955,SUCCESS,1479,-1,0.01,5.87,5.86,7.33
4093,SUCCESS,625,-1,0.01,5.87,5.86,7.33
3808,SUCCESS,300,-1,0.01,5.89,5.88,7.35
1089,SUCCESS,1832,-1,0.01,5.89,5.88,7.35
2516,SUCCESS,1923,-1,0.01,5.89,5.88,7.35
305,SUCCESS,2767,-1,0.01,5.90,5.89,7.36
941,SUCCESS,242,-1,0.01,5.91,5.90,7.38
3789,SUCCESS,2353,-1,0.01,5.91,5.90,7.38
3728,SUCCESS,2594,-1,0.01,5.92,5.91,7.39
506,SUCCESS,3104,-1,0.01,5.93,5.92,7.40
1993,SUCCESS,3225,-1,0.01,5.94,5.93,7.41
1013,SUCCESS,3708,-1,0.01,5.94,5.93,7.41
2286,SUCCESS,1140,-1,0.01,5.95,5.94,7.43
4379,SUCCESS,1571,-1,0.01,5.95,5.94,7.43
433,SUCCESS,2312,-1,0.01,5.96,5.95,7.44
