CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
649,SUCCESS,166,166,0.01,4.53,4.52,5.65
1237,SUCCESS,1193,193,0.01,4.53,4.52,5.65
2400,SUCCESS,2306,306,0.01,4.53,4.52,5.65
936,SUCCESS,2900,900,0.01,4.53,4.52,5.65
1153,SUCCESS,950,950,0.01,4.53,4.52,5.65
3422,SUCCESS,2044,44,0.01,4.54,4.53,5.66
1909,SUCCESS,2292,292,0.01,4.55,4.54,5.68
4468,SUCCESS,2358,358,0.01,4.55,4.54,5.68
2748,SUCCESS,1627,627,0.01,4.55,4.54,5.68
2606,SUCCESS,3787,787,0.01,4.55,4.54,5.68
2135,SUCCESS,2101,101,0.01,4.56,4.55,5.69
3969,SUCCESS,2254,254,0.01,4.56,4.55,5.69
198,SUCCESS,326,326,0.01,4.56,4.55,5.69
1659,SUCCESS,1205,205,0.01,4.57,4.56,5.70
3412,SUCCESS,1213,213,0.01,4.57,4.56,5.70
733,SUCCESS,3494,494,0.01,4.57,4.56,5.70
2319,SUCCESS,3579,579,0.01,4.57,4.56,5.70
1980,SUCCESS,3684,684,0.01,4.57,4.56,5.70
1599,SUCCESS,2695,695,0.01,4.57,4.56,5.70
4133,SUCCESS,748,748,0.01,4.57,4.56,5.70
4722,SUCCESS,3812,812,0.01,4.57,4.56,5.70
4730,SUCCESS,2935,935,0.01,4.57,4.56,5.70
3583,SUCCESS,2308,308,0.01,4.58,4.57,5.71
3830,SUCCESS,1392,392,0.01,4.58,4.57,5.71
3241,SUCCESS,3623,623,0.01,4.58,4.57,5.71
4934,SUCCESS,1954,954,0.01,4.58,4.57,5.71
4124,SUCCESS,1025,25,0.01,4.59,4.58,5.73
3748,SUCCESS,242,242,0.01,4.59,4.58,5.73
971,SUCCESS,558,558,0.01,4.59,4.58,5.73
2435,SUCCESS,1699,699,0.01,4.59,4.58,5.73
3555,SUCCESS,3710,710,0.01,4.59,4.58,5.73
2792,SUCCESS,2865,865,0.01,4.59,4.58,5.73
4967,SUCCESS,26,26,0.01,4.60,4.59,5.74
2368,SUCCESS,2237,237,0.01,4.60,4.59,5.74
3915,SUCCESS,2306,306,0.01,4.60,4.59,5.74
4117,SUCCESS,3307,307,0.01,4.60,4.59,5.74
3974,SUCCESS,519,519,0.01,4.60,4.59,5.74
2389,SUCCESS,717,717,0.01,4.60,4.59,5.74
282,SUCCESS,1575,575,0.01,4.61,4.60,5.75
4681,SUCCESS,653,653,0.01,4.61,4.60,5.75
76,SUCCESS,875,875,0.01,4.61,4.60,5.75
829,SUCCESS,938,938,0.01,4.61,4.60,5.75
4369,SUCCESS,3949,949,0.01,4.61,4.60,5.75
1314,SUCCESS,1984,984,0.01,4.61,4.60,5.75
1963,SUCCESS,129,129,0.01,4.62,4.61,5.76
934,SUCCESS,2145,145,0.01,4.62,4.61,5.76
3456,SUCCESS,1354,354,0.01,4.62,4.61,5.76
1803,SUCCESS,1371,371,0.01,4.62,4.61,5.76
129,SUCCESS,2758,758,0.01,4.62,4.61,5.76
4047,SUCCESS,3472,472,0.01,4.63,4.62,5.78
3363,SUCCESS,2579,579,0.01,4.63,4.62,5.78
4113,SUCCESS,3631,631,0.01,4.63,4.62,5.78
3872,SUCCESS,878,878,0.01,4.63,4.62,5.78
2878,SUCCESS,237,237,0.01,4.64,4.63,5.79
3451,SUCCESS,1246,246,0.01,4.64,4.63,5.79
4051,SUCCESS,3284,284,0.01,4.64,4.63,5.79
3947,SUCCESS,390,390,0.01,4.64,4.63,5.79
502,SUCCESS,2560,560,0.01,4.64,4.63,5.79
4359,SUCCESS,2583,583,0.01,4.64,4.63,5.79
725,SUCCESS,607,607,0.01,4.64,4.63,5.79
759,SUCCESS,3638,638,0.01,4.64,4.63,5.79
1238,SUCCESS,2682,682,0.01,4.64,4.63,5.79
2492,SUCCESS,878,878,0.01,4.64,4.63,5.79
3454,SUCCESS,950,950,0.01,4.64,4.63,5.79
2751,SUCCESS,1141,141,0.01,4.65,4.64,5.80
4270,SUCCESS,3143,143,0.01,4.65,4.64,5.80
955,SUCCESS,2266,266,0.01,4.65,4.64,5.80
1529,SUCCESS,269,269,0.01,4.65,4.64,5.80
1676,SUCCESS,3291,291,0.01,4.65,4.64,5.80
1239,SUCCESS,1287,287,0.01,4.66,4.65,5.81
1913,SUCCESS,2482,482,0.01,4.66,4.65,5.81
4795,SUCCESS,3294,294,0.01,4.67,4.66,5.83
880,SUCCESS,296,296,0.01,4.67,4.66,5.83
1469,SUCCESS,327,327,0.01,4.67,4.66,5.83
2105,SUCCESS,2914,914,0.01,4.67,4.66,5.83
137,SUCCESS,556,556,0.01,4.68,4.67,5.84
4462,SUCCESS,661,661,0.01,4.68,4.67,5.84
4540,SUCCESS,147,147,0.01,4.69,4.68,5.85
386,SUCCESS,422,422,0.01,4.69,4.68,5.85
2367,SUCCESS,1424,424,0.01,4.69,4.68,5.85
3654,SUCCESS,3638,638,0.01,4.69,4.68,5.85
2706,SUCCESS,717,717,0.01,4.69,4.68,5.85
1234,SUCCESS,1736,736,0.01,4.69,4.68,5.85
3098,SUCCESS,2785,785,0.01,4.69,4.68,5.85
1642,SUCCESS,1984,984,0.01,4.69,4.68,5.85
1889,SUCCESS,3379,379,0.01,4.70,4.69,5.86
3093,SUCCESS,771,771,0.01,4.70,4.69,5.86
2245,SUCCESS,1021,21,0.01,4.71,4.70,5.88
4758,SUCCESS,390,390,0.01,4.71,4.70,5.88
67,SUCCESS,3607,607,0.01,4.71,4.70,5.88
4375,SUCCESS,3193,193,0.01,4.72,4.71,5.89
352,SUCCESS,3212,212,0.01,4.72,4.71,5.89
1637,SUCCESS,2114,114,0.01,4.73,4.72,5.90
4092,SUCCESS,2335,335,0.01,4.73,4.72,5.90
4882,SUCCESS,519,519,0.01,4.73,4.72,5.90
449,SUCCESS,2865,865,0.01,4.73,4.72,5.90
1119,SUCCESS,2231,231,0.01,4.74,4.73,5.91
3433,SUCCESS,3284,284,0.01,4.74,4.73,5.91
3988,SUCCESS,2335,335,0.01,4.74,4.73,5.91
1514,SUCCESS,2553,553,0.01,4.74,4.73,5.91
1600,SUCCESS,2758,758,0.01,4.74,4.73,5.91
3980,SUCCESS,784,784,0.01,4.74,4.73,5.91
1281,SUCCESS,1021,21,0.01,4.75,4.74,5.93
3900,SUCCESS,2245,245,0.01,4.75,4.74,5.93
1162,SUCCESS,3393,393,0.01,4.75,4.74,5.93
2989,SUCCESS,522,522,0.01,4.75,4.74,5.93
3691,SUCCESS,2583,583,0.01,4.75,4.74,5.93
3293,SUCCESS,1610,610,0.01,4.75,4.74,5.93
3210,SUCCESS,1721,721,0.01,4.75,4.74,5.93
4000,SUCCESS,748,748,0.01,4.75,4.74,5.93
4265,SUCCESS,3980,980,0.01,4.75,4.74,5.93
4944,SUCCESS,1025,25,0.01,4.76,4.75,5.94
2832,SUCCESS,1113,113,0.01,4.76,4.75,5.94
4158,SUCCESS,276,276,0.01,4.76,4.75,5.94
4465,SUCCESS,313,313,0.01,4.76,4.75,5.94
588,SUCCESS,1411,411,0.01,4.76,4.75,5.94
1306,SUCCESS,2652,652,0.01,4.76,4.75,5.94
2992,SUCCESS,2770,770,0.01,4.76,4.75,5.94
574,SUCCESS,821,821,0.01,4.76,4.75,5.94
4308,SUCCESS,3853,853,0.01,4.76,4.75,5.94
4887,SUCCESS,1042,42,0.01,4.77,4.76,5.95
1605,SUCCESS,90,90,0.01,4.77,4.76,5.95
3868,SUCCESS,2114,114,0.01,4.77,4.76,5.95
81,SUCCESS,237,237,0.01,4.77,4.76,5.95
2460,SUCCESS,2763,763,0.01,4.77,4.76,5.95
3842,SUCCESS,2897,897,0.01,4.77,4.76,5.95
2552,SUCCESS,76,76,0.01,4.79,4.78,5.98
4759,SUCCESS,1785,785,0.01,4.79,4.78,5.98
3918,SUCCESS,2266,266,0.01,4.80,4.79,5.99
3659,SUCCESS,2276,276,0.01,4.80,4.79,5.99
4577,SUCCESS,1305,305,0.01,4.80,4.79,5.99
1128,SUCCESS,2325,325,0.01,4.80,4.79,5.99
4109,SUCCESS,422,422,0.01,4.80,4.79,5.99
1255,SUCCESS,1660,660,0.01,4.80,4.79,5.99
4598,SUCCESS,3857,857,0.01,4.80,4.79,5.99
2981,SUCCESS,1919,919,0.01,4.80,4.79,5.99
3621,SUCCESS,3936,936,0.01,4.80,4.79,5.99
3181,SUCCESS,3383,383,0.01,4.81,4.80,6.00
1666,SUCCESS,1435,435,0.01,4.81,4.80,6.00
1586,SUCCESS,662,662,0.01,4.81,4.80,6.00
4737,SUCCESS,1726,726,0.01,4.81,4.80,6.00
2877,SUCCESS,3993,993,0.01,4.81,4.80,6.00
1254,SUCCESS,296,296,0.01,4.82,4.81,6.01
4599,SUCCESS,3150,150,0.01,4.83,4.82,6.03
1802,SUCCESS,3383,383,0.01,4.83,4.82,6.03
1408,SUCCESS,746,746,0.01,4.83,4.82,6.03
3566,SUCCESS,799,799,0.01,4.83,4.82,6.03
2715,SUCCESS,2897,897,0.01,4.83,4.82,6.03
4946,SUCCESS,951,951,0.01,4.83,4.82,6.03
227,SUCCESS,1998,998,0.01,4.83,4.82,6.03
2396,SUCCESS,2219,219,0.01,4.84,4.83,6.04
1992,SUCCESS,2260,260,0.01,4.84,4.83,6.04
1686,SUCCESS,790,790,0.01,4.84,4.83,6.04
3357,SUCCESS,1922,922,0.01,4.84,4.83,6.04
273,SUCCESS,2107,107,0.01,4.85,4.84,6.05
3902,SUCCESS,1551,551,0.01,4.85,4.84,6.05
1700,SUCCESS,1721,721,0.01,4.85,4.84,6.05
2241,SUCCESS,3127,127,0.01,4.86,4.85,6.06
4949,SUCCESS,821,821,0.01,4.86,4.85,6.06
157,SUCCESS,1376,376,0.01,4.87,4.86,6.08
4425,SUCCESS,1514,514,0.01,4.87,4.86,6.08
1480,SUCCESS,562,562,0.01,4.87,4.86,6.08
1760,SUCCESS,1294,294,0.01,4.88,4.87,6.09
4164,SUCCESS,321,321,0.01,4.88,4.87,6.09
1546,SUCCESS,2806,806,0.01,4.88,4.87,6.09
1138,SUCCESS,1831,831,0.01,4.88,4.87,6.09
4156,SUCCESS,313,313,0.01,4.89,4.88,6.10
2330,SUCCESS,1320,320,0.01,4.89,4.88,6.10
3882,SUCCESS,321,321,0.01,4.89,4.88,6.10
1417,SUCCESS,2652,652,0.01,4.89,4.88,6.10
1446,SUCCESS,673,673,0.01,4.89,4.88,6.10
1932,SUCCESS,953,953,0.01,4.90,4.89,6.11
1079,SUCCESS,2287,287,0.01,4.91,4.90,6.13
4055,SUCCESS,1554,554,0.01,4.91,4.90,6.13
4225,SUCCESS,794,794,0.01,4.91,4.90,6.13
1280,SUCCESS,276,276,0.01,4.92,4.91,6.14
1259,SUCCESS,780,780,0.01,4.92,4.91,6.14
4907,SUCCESS,3838,838,0.01,4.92,4.91,6.14
2058,SUCCESS,948,948,0.01,4.92,4.91,6.14
1332,SUCCESS,1019,19,0.01,4.93,4.92,6.15
2431,SUCCESS,2027,27,0.01,4.93,4.92,6.15
2867,SUCCESS,269,269,0.01,4.93,4.92,6.15
2335,SUCCESS,1305,305,0.01,4.93,4.92,6.15
2629,SUCCESS,2806,806,0.01,4.93,4.92,6.15
1488,SUCCESS,3838,838,0.01,4.93,4.92,6.15
721,SUCCESS,3057,57,0.01,4.94,4.93,6.16
3834,SUCCESS,3171,171,0.01,4.94,4.93,6.16
3440,SUCCESS,1528,528,0.01,4.94,4.93,6.16
4956,SUCCESS,794,794,0.01,4.94,4.93,6.16
2688,SUCCESS,799,799,0.01,4.94,4.93,6.16
4978,SUCCESS,3472,472,0.01,4.95,4.94,6.18
3623,SUCCESS,594,594,0.01,4.95,4.94,6.18
2068,SUCCESS,2188,188,0.01,4.96,4.95,6.19
1834,SUCCESS,3319,319,0.01,4.96,4.95,6.19
4927,SUCCESS,2383,383,0.01,4.96,4.95,6.19
1010,SUCCESS,2145,145,0.01,4.98,4.97,6.21
3127,SUCCESS,3180,180,0.01,4.98,4.97,6.21
267,SUCCESS,1246,246,0.01,4.98,4.97,6.21
195,SUCCESS,1287,287,0.01,4.98,4.97,6.21
3165,SUCCESS,422,422,0.01,4.98,4.97,6.21
2348,SUCCESS,1424,424,0.01,4.98,4.97,6.21
4327,SUCCESS,1936,936,0.01,4.98,4.97,6.21
4711,SUCCESS,327,327,0.01,4.99,4.98,6.23
4446,SUCCESS,3509,509,0.01,4.99,4.98,6.23
2280,SUCCESS,3710,710,0.01,4.99,4.98,6.23
4630,SUCCESS,438,438,0.01,5.00,4.99,6.24
2931,SUCCESS,953,953,0.01,5.00,4.99,6.24
1443,SUCCESS,2151,151,0.01,5.01,5.00,6.25
937,SUCCESS,155,155,0.01,5.01,5.00,6.25
4832,SUCCESS,3171,171,0.01,5.01,5.00,6.25
2646,SUCCESS,3582,582,0.01,5.02,5.01,6.26
1619,SUCCESS,2785,785,0.01,5.02,5.01,6.26
840,SUCCESS,3127,127,0.01,5.03,5.02,6.28
975,SUCCESS,1148,148,0.01,5.03,5.02,6.28
4629,SUCCESS,522,522,0.01,5.03,5.02,6.28
4328,SUCCESS,1877,877,0.01,5.03,5.02,6.28
3825,SUCCESS,2149,149,0.01,5.04,5.03,6.29
3115,SUCCESS,3208,208,0.01,5.04,5.03,6.29
74,SUCCESS,1841,841,0.01,5.04,5.03,6.29
3386,SUCCESS,1850,850,0.01,5.04,5.03,6.29
4248,SUCCESS,3996,996,0.01,5.04,5.03,6.29
3448,SUCCESS,1147,147,0.01,5.05,5.04,6.30
4809,SUCCESS,2158,158,0.01,5.05,5.04,6.30
989,SUCCESS,215,215,0.01,5.05,5.04,6.30
4619,SUCCESS,1296,296,0.01,5.05,5.04,6.30
2251,SUCCESS,3453,453,0.01,5.05,5.04,6.30
2888,SUCCESS,2579,579,0.01,5.05,5.04,6.30
1372,SUCCESS,2935,935,0.01,5.05,5.04,6.30
2266,SUCCESS,2114,114,0.01,5.06,5.05,6.31
4980,SUCCESS,1005,5,0.01,5.07,5.06,6.33
1436,SUCCESS,2029,29,0.01,5.07,5.06,6.33
3375,SUCCESS,2044,44,0.01,5.07,5.06,6.33
583,SUCCESS,2646,646,0.01,5.07,5.06,6.33
2542,SUCCESS,3681,681,0.01,5.07,5.06,6.33
3504,SUCCESS,1877,877,0.01,5.07,5.06,6.33
1742,SUCCESS,1113,113,0.01,5.08,5.07,6.34
2764,SUCCESS,2237,237,0.01,5.08,5.07,6.34
1601,SUCCESS,1016,16,0.01,5.09,5.08,6.35
1378,SUCCESS,3226,226,0.01,5.09,5.08,6.35
785,SUCCESS,1294,294,0.01,5.09,5.08,6.35
412,SUCCESS,3127,127,0.01,5.10,5.09,6.36
3928,SUCCESS,231,231,0.01,5.10,5.09,6.36
2799,SUCCESS,313,313,0.01,5.10,5.09,6.36
2337,SUCCESS,2450,450,0.01,5.10,5.09,6.36
3737,SUCCESS,1736,736,0.01,5.10,5.09,6.36
4925,SUCCESS,3886,886,0.01,5.10,5.09,6.36
1486,SUCCESS,3509,509,0.01,5.11,5.10,6.38
263,SUCCESS,1865,865,0.01,5.11,5.10,6.38
2770,SUCCESS,1083,83,0.01,5.12,5.11,6.39
3112,SUCCESS,2099,99,0.01,5.12,5.11,6.39
2189,SUCCESS,2885,885,0.01,5.12,5.11,6.39
4277,SUCCESS,3436,436,0.01,5.13,5.12,6.40
4655,SUCCESS,771,771,0.01,5.13,5.12,6.40
1373,SUCCESS,1287,287,0.01,5.14,5.13,6.41
3696,SUCCESS,3552,552,0.01,5.14,5.13,6.41
1475,SUCCESS,3593,593,0.01,5.14,5.13,6.41
1610,SUCCESS,1205,205,0.01,5.15,5.14,6.43
2026,SUCCESS,3686,686,0.01,5.15,5.14,6.43
3630,SUCCESS,2885,885,0.01,5.15,5.14,6.43
1257,SUCCESS,951,951,0.01,5.15,5.14,6.43
3968,SUCCESS,37,37,0.01,5.16,5.15,6.44
2779,SUCCESS,2403,403,0.01,5.16,5.15,6.44
285,SUCCESS,1424,424,0.01,5.16,5.15,6.44
781,SUCCESS,110,110,0.01,5.17,5.16,6.45
4530,SUCCESS,2219,219,0.01,5.17,5.16,6.45
1828,SUCCESS,2245,245,0.01,5.17,5.16,6.45
1757,SUCCESS,3393,393,0.01,5.17,5.16,6.45
392,SUCCESS,3514,514,0.01,5.17,5.16,6.45
1438,SUCCESS,1183,183,0.01,5.18,5.17,6.46
284,SUCCESS,1936,936,0.01,5.19,5.18,6.48
720,SUCCESS,2107,107,0.01,5.20,5.19,6.49
3419,SUCCESS,2260,260,0.01,5.20,5.19,6.49
313,SUCCESS,1296,296,0.01,5.20,5.19,6.49
4373,SUCCESS,494,494,0.01,5.20,5.19,6.49
4575,SUCCESS,3563,563,0.01,5.20,5.19,6.49
1220,SUCCESS,894,894,0.01,5.20,5.19,6.49
251,SUCCESS,37,37,0.01,5.21,5.20,6.50
2018,SUCCESS,1451,451,0.01,5.21,5.20,6.50
3196,SUCCESS,1673,673,0.01,5.21,5.20,6.50
573,SUCCESS,2010,10,0.01,5.22,5.21,6.51
1707,SUCCESS,3294,294,0.01,5.22,5.21,6.51
2417,SUCCESS,3996,996,0.01,5.23,5.22,6.53
3925,SUCCESS,2066,66,0.01,5.24,5.23,6.54
4754,SUCCESS,1103,103,0.01,5.24,5.23,6.54
3328,SUCCESS,1005,5,0.01,5.25,5.24,6.55
567,SUCCESS,1227,227,0.01,5.25,5.24,6.55
1587,SUCCESS,724,724,0.01,5.25,5.24,6.55
2312,SUCCESS,1736,736,0.01,5.25,5.24,6.55
2253,SUCCESS,1790,790,0.01,5.26,5.25,6.56
4269,SUCCESS,3393,393,0.01,5.27,5.26,6.58
4115,SUCCESS,3514,514,0.01,5.27,5.26,6.58
3756,SUCCESS,3155,155,0.01,5.28,5.27,6.59
948,SUCCESS,3176,176,0.01,5.28,5.27,6.59
4107,SUCCESS,1227,227,0.01,5.28,5.27,6.59
563,SUCCESS,960,960,0.01,5.28,5.27,6.59
4518,SUCCESS,3150,150,0.01,5.29,5.28,6.60
3863,SUCCESS,2450,450,0.01,5.29,5.28,6.60
1990,SUCCESS,2549,549,0.01,5.29,5.28,6.60
3154,SUCCESS,2589,589,0.01,5.29,5.28,6.60
4546,SUCCESS,3212,212,0.01,5.30,5.29,6.61
3003,SUCCESS,3599,599,0.01,5.31,5.30,6.63
1160,SUCCESS,620,620,0.01,5.31,5.30,6.63
3039,SUCCESS,3525,525,0.01,5.32,5.31,6.64
4318,SUCCESS,2287,287,0.01,5.33,5.32,6.65
462,SUCCESS,3340,340,0.01,5.34,5.33,6.66
417,SUCCESS,343,343,0.01,5.34,5.33,6.66
1502,SUCCESS,3391,391,0.01,5.34,5.33,6.66
1365,SUCCESS,1861,861,0.01,5.34,5.33,6.66
2014,SUCCESS,1890,890,0.01,5.34,5.33,6.66
1609,SUCCESS,1213,213,0.01,5.35,5.34,6.68
830,SUCCESS,2858,858,0.01,5.35,5.34,6.68
1363,SUCCESS,1865,865,0.01,5.35,5.34,6.68
3010,SUCCESS,3086,86,0.01,5.36,5.35,6.69
3286,SUCCESS,1529,529,0.01,5.36,5.35,6.69
3655,SUCCESS,975,975,0.01,5.36,5.35,6.69
4847,SUCCESS,2066,66,0.01,5.37,5.36,6.70
2170,SUCCESS,3208,208,0.01,5.37,5.36,6.70
4192,SUCCESS,300,300,0.01,5.37,5.36,6.70
3993,SUCCESS,1435,435,0.01,5.38,5.37,6.71
1284,SUCCESS,3453,453,0.01,5.38,5.37,6.71
4811,SUCCESS,1743,743,0.01,5.38,5.37,6.71
1024,SUCCESS,1005,5,0.01,5.39,5.38,6.73
2011,SUCCESS,1320,320,0.01,5.39,5.38,6.73
2745,SUCCESS,3391,391,0.01,5.39,5.38,6.73
1452,SUCCESS,820,820,0.01,5.39,5.38,6.73
1706,SUCCESS,116,116,0.01,5.40,5.39,6.74
3779,SUCCESS,3595,595,0.01,5.40,5.39,6.74
482,SUCCESS,1183,183,0.01,5.41,5.40,6.75
4739,SUCCESS,300,300,0.01,5.41,5.40,6.75
2597,SUCCESS,376,376,0.01,5.41,5.40,6.75
479,SUCCESS,1831,831,0.01,5.41,5.40,6.75
1730,SUCCESS,1147,147,0.01,5.42,5.41,6.76
4502,SUCCESS,1514,514,0.01,5.42,5.41,6.76
2738,SUCCESS,3710,710,0.01,5.42,5.41,6.76
4389,SUCCESS,1790,790,0.01,5.42,5.41,6.76
990,SUCCESS,2027,27,0.01,5.43,5.42,6.78
1156,SUCCESS,3599,599,0.01,5.43,5.42,6.78
639,SUCCESS,1671,671,0.01,5.43,5.42,6.78
1073,SUCCESS,673,673,0.01,5.43,5.42,6.78
2720,SUCCESS,411,411,0.01,5.44,5.43,6.79
2085,SUCCESS,1861,861,0.01,5.44,5.43,6.79
346,SUCCESS,875,875,0.01,5.44,5.43,6.79
3474,SUCCESS,3552,552,0.01,5.45,5.44,6.80
3453,SUCCESS,3172,172,0.01,5.46,5.45,6.81
1054,SUCCESS,214,214,0.01,5.46,5.45,6.81
149,SUCCESS,683,683,0.01,5.46,5.45,6.81
3507,SUCCESS,3956,956,0.01,5.46,5.45,6.81
3353,SUCCESS,1096,96,0.01,5.47,5.46,6.83
2347,SUCCESS,257,257,0.01,5.47,5.46,6.83
3133,SUCCESS,2151,151,0.01,5.48,5.47,6.84
2305,SUCCESS,3597,597,0.01,5.48,5.47,6.84
4731,SUCCESS,843,843,0.01,5.50,5.49,6.86
1545,SUCCESS,3552,552,0.01,5.51,5.50,6.88
3309,SUCCESS,3597,597,0.01,5.51,5.50,6.88
2094,SUCCESS,3155,155,0.01,5.52,5.51,6.89
3998,SUCCESS,1936,936,0.01,5.52,5.51,6.89
1114,SUCCESS,2145,145,0.01,5.53,5.52,6.90
2835,SUCCESS,1352,352,0.01,5.53,5.52,6.90
3810,SUCCESS,3820,820,0.01,5.53,5.52,6.90
4952,SUCCESS,1047,47,0.01,5.54,5.53,6.91
4974,SUCCESS,3102,102,0.01,5.54,5.53,6.91
2326,SUCCESS,3319,319,0.01,5.54,5.53,6.91
1045,SUCCESS,3416,416,0.01,5.54,5.53,6.91
4131,SUCCESS,780,780,0.01,5.54,5.53,6.91
1178,SUCCESS,1047,47,0.01,5.55,5.54,6.93
3072,SUCCESS,343,343,0.01,5.55,5.54,6.93
3389,SUCCESS,1376,376,0.01,5.55,5.54,6.93
2637,SUCCESS,423,423,0.01,5.55,5.54,6.93
1579,SUCCESS,3582,582,0.01,5.56,5.55,6.94
1499,SUCCESS,780,780,0.01,5.56,5.55,6.94
2345,SUCCESS,1148,148,0.01,5.57,5.56,6.95
2278,SUCCESS,2420,420,0.01,5.57,5.56,6.95
1154,SUCCESS,2758,758,0.01,5.57,5.56,6.95
96,SUCCESS,116,116,0.01,5.58,5.57,6.96
3206,SUCCESS,237,237,0.01,5.58,5.57,6.96
100,SUCCESS,894,894,0.01,5.58,5.57,6.96
425,SUCCESS,2254,254,0.01,5.59,5.58,6.98
4734,SUCCESS,975,975,0.01,5.59,5.58,6.98
1575,SUCCESS,231,231,0.01,5.61,5.60,7.00
2394,SUCCESS,76,76,0.01,5.62,5.61,7.01
1256,SUCCESS,1514,514,0.01,5.62,5.61,7.01
4650,SUCCESS,3671,671,0.01,5.62,5.61,7.01
692,SUCCESS,129,129,0.01,5.63,5.62,7.03
1166,SUCCESS,2652,652,0.01,5.63,5.62,7.03
256,SUCCESS,771,771,0.01,5.63,5.62,7.03
3594,SUCCESS,257,257,0.01,5.64,5.63,7.04
317,SUCCESS,3267,267,0.01,5.64,5.63,7.04
3801,SUCCESS,1865,865,0.01,5.64,5.63,7.04
2580,SUCCESS,960,960,0.01,5.64,5.63,7.04
2361,SUCCESS,214,214,0.01,5.65,5.64,7.05
3895,SUCCESS,3419,419,0.01,5.65,5.64,7.05
2949,SUCCESS,842,842,0.01,5.65,5.64,7.05
1881,SUCCESS,269,269,0.01,5.66,5.65,7.06
1817,SUCCESS,2543,543,0.01,5.68,5.67,7.09
627,SUCCESS,8,8,0.01,5.69,5.68,7.10
175,SUCCESS,886,886,0.01,5.69,5.68,7.10
4185,SUCCESS,1896,896,0.01,5.69,5.68,7.10
3271,SUCCESS,1922,922,0.01,5.69,5.68,7.10
3316,SUCCESS,76,76,0.01,5.70,5.69,7.11
2176,SUCCESS,1828,828,0.01,5.70,5.69,7.11
3352,SUCCESS,147,147,0.01,5.71,5.70,7.13
2275,SUCCESS,343,343,0.01,5.71,5.70,7.13
2546,SUCCESS,3409,409,0.01,5.71,5.70,7.13
1441,SUCCESS,2420,420,0.01,5.71,5.70,7.13
2731,SUCCESS,1820,820,0.01,5.71,5.70,7.13
286,SUCCESS,886,886,0.01,5.71,5.70,7.13
3813,SUCCESS,2216,216,0.01,5.72,5.71,7.14
2808,SUCCESS,1223,223,0.01,5.72,5.71,7.14
3711,SUCCESS,746,746,0.01,5.72,5.71,7.14
3247,SUCCESS,2338,338,0.01,5.73,5.72,7.15
1550,SUCCESS,2466,466,0.01,5.73,5.72,7.15
2995,SUCCESS,594,594,0.01,5.73,5.72,7.15
3233,SUCCESS,632,632,0.01,5.73,5.72,7.15
1313,SUCCESS,2990,990,0.01,5.73,5.72,7.15
3221,SUCCESS,1223,223,0.01,5.74,5.73,7.16
2866,SUCCESS,327,327,0.01,5.74,5.73,7.16
1094,SUCCESS,990,990,0.01,5.74,5.73,7.16
310,SUCCESS,3086,86,0.01,5.75,5.74,7.18
2261,SUCCESS,205,205,0.01,5.75,5.74,7.18
906,SUCCESS,3416,416,0.01,5.75,5.74,7.18
1832,SUCCESS,1820,820,0.01,5.75,5.74,7.18
1444,SUCCESS,3226,226,0.01,5.76,5.75,7.19
4591,SUCCESS,2858,858,0.01,5.76,5.75,7.19
838,SUCCESS,1053,53,0.01,5.77,5.76,7.20
4477,SUCCESS,146,146,0.01,5.77,5.76,7.20
2803,SUCCESS,1671,671,0.01,5.77,5.76,7.20
3008,SUCCESS,1751,751,0.01,5.77,5.76,7.20
4848,SUCCESS,2277,277,0.01,5.78,5.77,7.21
3123,SUCCESS,3409,409,0.01,5.78,5.77,7.21
1589,SUCCESS,3606,606,0.01,5.78,5.77,7.21
961,SUCCESS,3652,652,0.01,5.78,5.77,7.21
4271,SUCCESS,1411,411,0.01,5.79,5.78,7.23
4824,SUCCESS,3595,595,0.01,5.79,5.78,7.23
2957,SUCCESS,2763,763,0.01,5.79,5.78,7.23
4733,SUCCESS,2216,216,0.01,5.80,5.79,7.24
1677,SUCCESS,1234,234,0.01,5.80,5.79,7.24
3943,SUCCESS,1007,7,0.01,5.81,5.80,7.25
3585,SUCCESS,1234,234,0.01,5.82,5.81,7.26
1533,SUCCESS,2254,254,0.01,5.82,5.81,7.26
3268,SUCCESS,2636,636,0.01,5.82,5.81,7.26
4645,SUCCESS,2424,424,0.01,5.83,5.82,7.28
443,SUCCESS,3563,563,0.01,5.83,5.82,7.28
4829,SUCCESS,1890,890,0.01,5.84,5.83,7.29
2047,SUCCESS,3086,86,0.01,5.89,5.88,7.35
1778,SUCCESS,3226,226,0.01,5.89,5.88,7.35
343,SUCCESS,2466,466,0.01,5.89,5.88,7.35
3000,SUCCESS,675,675,0.01,5.89,5.88,7.35
3141,SUCCESS,3686,686,0.01,5.89,5.88,7.35
499,SUCCESS,146,146,0.01,5.90,5.89,7.37
1147,SUCCESS,2483,483,0.01,5.90,5.89,7.37
1810,SUCCESS,573,573,0.01,5.90,5.89,7.37
1631,SUCCESS,1896,896,0.01,5.90,5.89,7.37
4588,SUCCESS,2114,114,0.01,5.92,5.91,7.39
1925,SUCCESS,166,166,0.01,5.92,5.91,7.39
4556,SUCCESS,1352,352,0.01,5.92,5.91,7.39
388,SUCCESS,1751,751,0.01,5.92,5.91,7.39
